,http://kaiko.getalp.org/dbnary#wiktionaryDumpVersion,http://kaiko.getalp.org/dbnary#translationsWithNoGloss,http://kaiko.getalp.org/dbnary#translationsWithSenseNumberAndTextualGloss,http://kaiko.getalp.org/dbnary#translationsWithSenseNumber,http://kaiko.getalp.org/dbnary#translationsWithTextualGloss,http://purl.org/linked-data/cube#dataSet,http://kaiko.getalp.org/dbnary#observationLanguage,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
0,20200701,15108,0,0,319,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20200720,15125,0,0,309,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20200801,15127,0,0,314,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20210601,17501,0,0,449,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,bg,http://purl.org/linked-data/cube#Observation
0,20200701,302,181095,324,735,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20200720,302,182448,316,735,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20200801,302,183532,316,735,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20200820,308,185379,317,692,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20200901,308,186443,318,691,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20200920,306,187806,325,689,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20201001,307,188486,326,683,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20201020,313,194272,384,689,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20201101,313,194819,381,689,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20201120,313,196026,381,674,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20201201,313,196607,379,676,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20201220,314,197707,379,678,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20210101,315,198164,379,682,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20210120,315,199139,391,684,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20210201,317,199555,391,683,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20210220,317,200747,393,674,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20210301,308,201144,395,674,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20210320,308,201913,392,674,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20210401,310,202343,393,674,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20210420,310,203290,399,676,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20210501,309,203673,399,676,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20210520,300,204212,397,675,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20210601,300,204398,397,676,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fi,http://purl.org/linked-data/cube#Observation
0,20200701,9453,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20200720,9460,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20200801,9460,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20200820,9465,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20200901,9466,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20200920,9467,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20201001,9468,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20201020,9467,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20201101,9465,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20201120,9465,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20201201,9465,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20201220,9465,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20210101,9442,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20210120,9443,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20210201,9443,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20210220,9447,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
0,20210301,9443,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,id,http://purl.org/linked-data/cube#Observation
